Created by:,MLEM,
Model Description:, 2COMPCL.FOR - 2 compart., CL param. - linear variance,
LognormalPopulationOption,
Iteration,    'CLt                  ', 'Vc                   ', 'CLd                  ', 'Vp                   ', 'CLt/CLt              ', 'Vc/CLt               ', 'Vc/Vc                ', 'CLd/CLt              ', 'CLd/Vc               ', 'CLd/CLd              ', 'Vp/CLt               ', 'Vp/Vc                ', 'Vp/CLd               ', 'Vp/Vp                ', 'SDinter              ', 'SDslope              ', '-2LogLikelihood      ',
287,            13.6224    ,             29.4822    ,             3.25779    ,             22.3543    ,            0.691525E-01,             0.00000    ,            0.515980E-01,             0.00000    ,             0.00000    ,             3.49188    ,             0.00000    ,             0.00000    ,             0.00000    ,            0.179171E-02,             1.29640    ,            0.510411E-01,             524.637    ,
288,            13.6123    ,             29.4361    ,             3.31205    ,             22.3957    ,            0.684488E-01,             0.00000    ,            0.513864E-01,             0.00000    ,             0.00000    ,             3.54136    ,             0.00000    ,             0.00000    ,             0.00000    ,            0.180954E-02,             1.28697    ,            0.514100E-01,             524.529    ,
289,            13.6175    ,             29.4490    ,             3.25383    ,             22.4253    ,            0.684621E-01,             0.00000    ,            0.507056E-01,             0.00000    ,             0.00000    ,             3.55854    ,             0.00000    ,             0.00000    ,             0.00000    ,            0.180876E-02,             1.28022    ,            0.516832E-01,             524.532    ,
290,            13.6179    ,             29.4469    ,             3.25904    ,             22.4630    ,            0.686102E-01,             0.00000    ,            0.505894E-01,             0.00000    ,             0.00000    ,             3.55554    ,             0.00000    ,             0.00000    ,             0.00000    ,            0.180975E-02,             1.27928    ,            0.516010E-01,             524.408    ,
291,            13.6152    ,             29.5283    ,             3.15752    ,             22.4980    ,            0.685520E-01,             0.00000    ,            0.509322E-01,             0.00000    ,             0.00000    ,             3.55511    ,             0.00000    ,             0.00000    ,             0.00000    ,            0.179761E-02,             1.26641    ,            0.523066E-01,             524.365    ,
292,            13.5983    ,             29.5403    ,             2.97498    ,             22.5267    ,            0.680788E-01,             0.00000    ,            0.514193E-01,             0.00000    ,             0.00000    ,             3.70970    ,             0.00000    ,             0.00000    ,             0.00000    ,            0.177393E-02,             1.25603    ,            0.527421E-01,             523.830    ,
293,            13.6126    ,             29.5507    ,             3.03567    ,             22.5569    ,            0.686110E-01,             0.00000    ,            0.505482E-01,             0.00000    ,             0.00000    ,             3.71438    ,             0.00000    ,             0.00000    ,             0.00000    ,            0.176406E-02,             1.24599    ,            0.536980E-01,             524.065    ,
294,            13.6103    ,             29.4865    ,             3.19468    ,             22.5884    ,            0.684169E-01,             0.00000    ,            0.501317E-01,             0.00000    ,             0.00000    ,             3.57331    ,             0.00000    ,             0.00000    ,             0.00000    ,            0.176615E-02,             1.25612    ,            0.530911E-01,             524.519    ,
295,            13.5891    ,             29.2582    ,             3.39868    ,             22.6324    ,            0.675616E-01,             0.00000    ,            0.499528E-01,             0.00000    ,             0.00000    ,             3.65814    ,             0.00000    ,             0.00000    ,             0.00000    ,            0.172822E-02,             1.30739    ,            0.499127E-01,             522.980    ,
296,            13.6098    ,             29.3297    ,             3.37703    ,             22.6643    ,            0.685952E-01,             0.00000    ,            0.498398E-01,             0.00000    ,             0.00000    ,             3.50970    ,             0.00000    ,             0.00000    ,             0.00000    ,            0.173758E-02,             1.29196    ,            0.508393E-01,             524.426    ,
297,            13.6176    ,             29.3742    ,             3.24997    ,             22.6886    ,            0.685129E-01,             0.00000    ,            0.501187E-01,             0.00000    ,             0.00000    ,             3.57708    ,             0.00000    ,             0.00000    ,             0.00000    ,            0.175518E-02,             1.31683    ,            0.501855E-01,             523.970    ,
298,            13.6485    ,             29.4245    ,             3.21760    ,             22.6902    ,            0.699666E-01,             0.00000    ,            0.497672E-01,             0.00000    ,             0.00000    ,             3.48339    ,             0.00000    ,             0.00000    ,             0.00000    ,            0.183877E-02,             1.33314    ,            0.502002E-01,             523.898    ,
299,            13.6063    ,             29.2128    ,             3.36003    ,             22.7086    ,            0.682756E-01,             0.00000    ,            0.558813E-01,             0.00000    ,             0.00000    ,             3.56156    ,             0.00000    ,             0.00000    ,             0.00000    ,            0.184668E-02,             1.30697    ,            0.506551E-01,             523.654    ,
300,            13.6152    ,             29.3894    ,             3.25796    ,             22.7450    ,            0.686597E-01,             0.00000    ,            0.525202E-01,             0.00000    ,             0.00000    ,             3.53972    ,             0.00000    ,             0.00000    ,             0.00000    ,            0.182588E-02,             1.29590    ,            0.507432E-01,             524.005    ,
